Adventure,4994
Indie,8941
Early Access,831
Action,6213
RPG,2627
Free to Play,825
Massively Multiplayer,349
Strategy,2965
Casual,3738
Simulation,2700
Racing,578
Sports,524
Utilities,118
Animation & Modeling,70
Video Production,44
Design & Illustration,108
Photo Editing,14
Web Publishing,53
Education,30
Software Training,24
Audio Production,29
Game Development,7
