AppID,App Name,All Review,All Percent,All People
972980,The Cursed Forest Demo,Very Positive,89%,204
970520,Bendy and the Ink Machine: Demo,Very Positive,83%,"1,001"
965950,Pathfinder: Kingmaker - Bloody Mess,Mostly Positive,78%,38
962430,Warface - Free Anniversary Pack,Positive,94%,39
962190,Lucid Dream Demo,Positive,86%,30
961840,"Warhammer 40,000: Gladius - Reinforcement Pack",Positive,92%,13
968260,Behind The Schemes: S01E08,Positive,100%,13
968390,Deceit - Vampire Pack,Positive,91%,48
907160,Project Skylab,Mostly Negative,23%,26
907290,I’m not a Monster Demo,Very Positive,88%,155
907330,Amulet Zero 零物语 - Optimize,Positive,100%,10
907370,Mirror: The Lost Shards,Overwhelmingly Positive,96%,"1,340"
906590,Dabwoman: When The Dab Isn’t sexist,Positive,83%,24
905730,Soul at Stake - Special Gestures,Positive,92%,14
905940,女神驾到,Mostly Negative,26%,534
905450,NASCAR Heat 3,Mixed,67%,84
904890,Neverliria,Positive,91%,12
904940,Les 4 Alice: Lorange Journey,Positive,100%,10
904960,Cine Tracer,Positive,81%,11
904990,21+,Positive,80%,26
905050,Graviteam Tactics: Raid,Positive,90%,11
905100,Neverliria Demo,Positive,91%,12
904260,Dungeon Fighter Online: Hatsune Miku Crossover Package,Positive,100%,14
904320,My Holiday,Very Positive,98%,115
904440,Type Defense,Positive,100%,14
904500,Grompula,Positive,93%,16
904580,Hiveswap Friendsim - Volume Eight,Positive,100%,16
904600,Small Sister,Mostly Negative,36%,11
903830,Cash Rush,Positive,80%,15
904130,Defense: Abominations,Positive,100%,15
903670,Dogs of War: Kill to Survive,Negative,8%,12
903150,FALL,Positive,100%,11
903160,Wunderwaffe,Positive,100%,12
900790,Bunny Minesweeper,Positive,85%,20
900270,Lonk's Adventure,Positive,100%,16
900280,Black Paradox Demo,Positive,88%,17
899940,校园恋物语|Love in School,Mostly Positive,78%,41
899970,NEKOPARA Extra,Overwhelmingly Positive,98%,"1,025"
900050,Amber's Airline - High Hopes,Positive,86%,23
900090,Beach Volleyball Detectives Part 1,Positive,92%,13
899760,Her,Positive,88%,27
899270,BlamBox,Positive,100%,20
899540,PROTEST,Mostly Positive,75%,12
898700,Aerofly FS 2 - USA South Florida,Positive,90%,11
898730,In The Long Run The Game Demo,Mostly Negative,36%,11
898740,Digital Resistance,Mostly Positive,73%,56
898780,Escape Game,Positive,95%,21
898960,Hyperdimension Neptunia Re;Birth1 New Content 1,Positive,82%,23
899100,SUM,Positive,92%,13
898350,SNIPER TANKS,Positive,100%,10
898450,UBERMOSH:SANTICIDE,Positive,95%,47
898570,Ni no Kuni II: REVENANT KINGDOM - Adventure Pack,Positive,100%,15
898580,Premium Bowling,Positive,93%,16
897760,PUT ANNA,Positive,95%,22
897800,Arcane Golf,Positive,95%,22
897820,Reigns: Game of Thrones,Very Positive,81%,245
898030,God's Basement Demo,Very Positive,83%,103
898090,立方杀阵（Cubic Kill Array）,Positive,100%,13
897300,Hacked: Hentai prison,Positive,80%,15
897690,Ding Dong VR,Positive,100%,16
896730,Dare Course,Positive,90%,10
896340,To Leave,Positive,100%,17
896460,Lucah: Born of a Dream,Very Positive,100%,60
not exist : 896590
895920,美丽新世界i Brave New World i,Mostly Positive,71%,108
895990,水时钟,Positive,91%,12
896000,LobotomyCorporation_ArtBook,Positive,100%,38
896030,Fortissimo FA INTL Ver,Mostly Positive,77%,58
896040,The Impure,Positive,95%,22
895470,EW/WE,Positive,88%,17
895530,Detached: Non-VR Edition Demo,Positive,84%,13
895600,Mojo,Very Positive,92%,56
894930,The Cage 笼,Positive,100%,18
895220,Leaflet Love Story,Very Positive,91%,209
